lambda rate acc
-0.2 0.9220 0.7312
-0.1 0.8353 0.7283
-0.05 0.7312 0.7168
0.0 0.5289 0.7168
0.02 0.4653 0.7110
0.05 0.4133 0.6994
0.1 0.3468 0.6908
0.2 0.2543 0.6561
0.3 0.2139 0.6358
0.5 0.1012 0.5983
