rate acc sd
0.20 0.6360 0.0035
0.30 0.6718 0.0049
0.40 0.6949 0.0089
0.50 0.7034 0.0088
0.60 0.7109 0.0076
0.70 0.7161 0.0046
0.80 0.7225 0.0050
0.90 0.7269 0.0061
1.00 0.7399 0.0000
